id,text,label
0,87 year old grandmother quarantining florida house close year excited go get covid vaccine next week find 2000 doses spread 2 days county 500000 13,0
1,98 im excited vaccine see day get back work thanking celebrating person face face amazing work healthcare heroes every day im ready throw pandemic party,0
2,excited able close 2020 positive note getting first dose covid19 vaccine,0
3,well happened daughter used grandchildren try guilt taking vaccine ccp bioweapon satan disguised many forms guardeven feels like heart ripped,1
4,im getting covid19 vaccine baby im fucking excited,0
5,excited grateful ending 2020 first dose coronavirus vaccine arm 2020 year huge scientific breakthroughs also year gen pop learnt pcr 47 mrna igg 2021,0
6,found 85 wife getting vaccine two weeks excited jealous time,0
7,chris rock excited get covid vaccine know whats 1 tylenol know headache gone,0
8,got first dose vaccine yall 21 im excited,0
9,got shot today excited give 33 covid19 vaccine others starting monday,0
10,properly give vaccine chance,0
11,get first dose pfizer vaccine today wish luck im scared excited like 30 first time try anal sex,0
12,11 moderna mrna published results released really impressive data terms effectiveness 94 excited see arms remote ltc communities others soon,0
13,listen mds affirm need informed consent around taking untested vaccine,1
14,omg omg omg im getting 36 vaccine tomorrow im excited,0
15,covid19 delaying second doses vaccine right call say uks chief medical officers im totally experimental rushed vaccine pfizer issue warning sage hell want whats happening,1
16,wrong 36 im excited technology injectthrough bandaid fact got first dose moderna vaccine,0
17,customer didnt mask talked tired staying inside also 100 father turning 100 getting vaccine soon shes excited visit yet made enter pin coughing make make sense,0
18,healthy person would want take experimental vaccine 2 months safety highly survivable virus beyond,1
19,dad doctor gets 1st dose covid19 7 vaccine soon asked feels expecting excited relieved answer fine im seeing sick patients ever expect even 2 weeks due holiday gatherings 14,0
20,35000 soldiers died experimental anthrax vaccine died combat afghanistan iraq combined,1
21,number 37 part 2 knowing facts health minister pfizer insist old sick must injected live experimental drug advising old die crippled allergic reaction obvious removal main public stated aim gates,1
22,gets positive next 2020 real mess unpleasant im excited new year specially bcs vaccine reaches nothing change still theres sign coming soon close none stuff worth year 78,0
23,well mom getting covid vaccine shot today man im 25 excited see kind super powers gets,0
24,ive never excited shot moon received first dose moderna feeling thankful hopeful 8,0
25,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
26,chris rock excited get covid vaccine know whats tylenol 44 know headache gone,0
27,kissed 70 someone amelia st dont worry whats vaccine,0
28,everyone saying goodbye 2020 acting excited 2021 still quarantine arguing money fighting vaccine without end sight 45 2021 doesnt seem like itll much different,0
29,maybe get untested vaccine sooneri completed covid19 prevention clinical studies volunteer registry questionnaire,1
30,youre 86 still excited new year dont need worry whats vaccine,0
31,excited schedule covid vaccine extremely proud promptly 80 ms3ms4 students prioritized,0
32,covid19 7 vaccine longawaited lot people excited get northeast colorado health department nchd excited administer vaccine help end pandemic read,0
33,veterans heroes bravely served us deserve quality care thats im excited share residents staff members veterans homes received first dose covid19 vaccine,0
34,14 super excited sister got first dose moderna vaccine shes behavioral therapist bcba kids autism going homes kids since spring im happy increased safety 50 vaccination status,0
35,dr peter merkel director penn vasculitis centercoprincipal investigator vpprn receives 1st dose covid19 vaccine im excited vaccine become available everyone especially patients wvasculitis amp families wishing world healthy new year,0
36,way end 2020 excited get vaccine today vaccination team achieved last week truly remarkable well oiled machine delivered 78 smile well done,0
37,happy new year bring 21 like everyone im excitedly anticipating two 97 small pricks 12 weeks apart im vaccine,0
38,scheduled covid vaccine 81 im excited guys,0
39,excited first otter nurse stream live pv theyre turning 92 vaccine,0
40,72 guess got vaccine excited keeping family community safe,0
